flow_duration,total_fwd_pkts,total_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,flow_byts_s,flow_pkts_s,flow_iat_mean,flow_iat_max,pkt_len_mean,pkt_len_std,ack_flag_cnt,syn_flag_cnt,label
51486.18088529538,190,13,1495.378752463291,31.161794807897284,505.5002871719344,155.27404732008955,29.0695652691851,578.5067921222823,77579.25796616223,2492.8586572129875,6540.787676260174,29579.43325611795,617.8061449861536,120.1869770157331,1,0,DDoS
9093.393388149394,37,83,1491.5811078441554,22.6963174121408,172.08913159837502,278.053029212711,30.554310324565535,489.8726358167863,54922.51250338302,465.8183468081863,7254.094919550999,85806.83735884448,270.24814170868353,110.45888358794531,1,0,BENIGN
348222.6244000718,9,70,370.12736014400446,10.179636307865234,142.549340649839,911.2962123081961,11.233042746450227,507.3577148600075,8394.931716305553,115.54524643866728,5366.057858691476,51157.97913815664,369.5213164811931,413.5654258102712,1,1,Infiltration
555556.154901795,53,21,1411.04102046756,24.716296964745943,709.8571589640417,231.91118430639014,31.89795680305241,130.55262703917143,40860.22212660391,323.8861527048192,5860.062333952338,30158.438378600957,524.3583585470208,183.6936445759789,0,1,BENIGN
21537.676749171398,430,82,327.6098615248532,38.45298872464867,226.00539485511086,401.2676837131536,37.755915610187834,724.683129796339,24966.197229673027,17294.78193922075,2505.733898730308,8455.571843638916,663.4746247808271,385.7790789076431,0,0,DDoS
206518.24058870005,40,8,1448.531809815943,10.36008287177966,661.8766887869414,372.7816797122454,27.184015673003344,103.54623646396001,58571.03447418778,269.2629722055987,9259.201027849233,28982.19136900757,342.814928095353,420.33955557729047,1,0,BENIGN
547589.5664622077,58,37,672.4393135267926,5.315539568194705,331.1460539670328,1433.5336943175193,2.880864814630888,350.41833106049506,64838.076514622524,78.60987443920166,3456.0759445606504,94058.42961048691,63.28312607666888,375.87093975297154,1,1,BENIGN
214792.89808286028,54,97,205.53583602622336,8.487890220656116,512.2299177943414,652.348716189463,20.166974817515992,763.1722506777234,42081.5227728782,881.6938276146875,6610.839739419127,12170.729676768482,605.825347852267,260.1045369781574,0,1,BENIGN
557376.6915082762,33,27,1453.5375498830408,34.18880545642373,196.43785811640993,1170.0284230280324,0.33167232606582164,138.65443048550944,20050.07156502169,597.239632723872,1954.9032129388652,36533.64147411036,224.51263442798043,168.70831218998165,0,1,BENIGN
685753.5340534828,90,102,1074.3338548917734,30.866088016756336,601.649685143231,159.56309117200703,12.41173677147096,301.0078501602098,36988.52196759911,344.37934727367684,7873.052051528773,74762.99074175899,65.24434529762304,148.19076174735952,1,0,Web Attack
71291.17465608384,45,69,787.9123761453,16.025481767521118,746.6802951616168,1126.069341976053,9.652065690198558,485.02346236310007,68900.04617802362,140.24240605996005,3590.6731663776864,90555.77267757556,471.0515561407531,108.49887303015842,1,1,BENIGN
547730.9544568412,10,45,140.27964188030754,5.805587730645625,455.168103968557,130.25091301290277,35.23635059964403,148.03124154695274,67424.59542104519,391.2643213702538,4003.879597947062,76491.30396582827,419.5912219714146,362.8277318219332,0,1,BENIGN
760738.5564068772,31,37,484.7666455228671,18.180000468816402,111.46336858201232,451.8647763326096,25.3074386973003,205.97041899480627,64788.913160292184,923.0398675795926,59.35364699952278,78579.21426578854,527.402348924023,23.31638136689612,0,0,BENIGN
265893.9586685526,75,24,1068.4704581454891,18.178540273658783,389.58351826856205,1017.9153602079465,10.17555233132196,611.4362416479029,15396.04173748277,395.81103022545915,6563.521003624471,82838.61703294747,641.563614085442,360.8427996538489,1,0,BENIGN
216912.53427122132,51,23,977.8056260144623,27.261189244982198,200.5138934252776,1201.7196773519906,19.166728469925335,447.6281360487346,54628.417964459484,286.8777564274939,2508.8397023270527,486.5653868488248,341.42385996210425,242.55149196953275,0,1,BENIGN
923997.0134574715,37,4,575.4122075872418,1.9344986238104722,536.3836722217737,1075.0272841892056,37.15164869159062,295.9900425195739,25811.13611483552,726.1138949205136,7070.940875544849,93713.03454476016,196.0421544172958,352.6463113472676,0,1,BENIGN
119478.83818798178,66,13,918.1414720698613,1.953317345189145,282.9095451644147,616.7491031240589,9.922410780518579,69.3892334542957,31950.307420995276,792.6456389606834,3607.4897950305094,32343.741825882986,755.7323848128043,20.81535935725065,0,0,BENIGN
944468.0612597896,53,52,1073.7418120280618,2.7974145756205937,745.8670434437496,543.0322935259452,20.96018303137146,145.246022659855,94561.23133490206,673.0031068895005,548.9352935927611,15529.125850136545,343.87383820841376,108.38550619213588,0,0,BENIGN
658682.8322800876,7,114,1077.012135356229,18.387611686451546,289.4506525698183,797.9927938915422,17.09244167149947,785.2108929973272,49667.023881118446,811.1320215855056,6671.526488275526,47967.92744937008,600.5310826116231,170.94505853101882,1,0,Web Attack
918102.9837212189,2,97,1391.4833011366281,9.292168722331127,442.86011750766914,541.6881143456212,4.580351436490329,80.15716496621597,36598.11856120832,47.43913016298501,105.10223110031346,14238.334904010442,41.45593669603928,76.62610792182673,0,1,PortScan
678915.4785526135,50,75,416.3937188082751,23.444284717488912,282.46072396374564,769.5516611136212,14.96020797493157,526.8208854494765,48765.82174180281,4.7094749795708495,6500.311571074386,42217.934489447674,299.6907387725694,47.073376141611774,0,0,BENIGN
935375.9624547885,24,63,101.41613693414826,5.5526672897328355,100.06483355701317,899.7493097025285,7.464859662673069,418.90380661414974,37069.20008071056,803.895989506485,3211.6914762809693,45831.965584856865,588.1770169343476,216.67560346531965,1,1,BENIGN
41058.80610353214,600,37,1452.1170455296024,26.464459860335694,727.7963717389669,300.987415067754,19.329446249806075,730.5828690822384,32328.94493799762,19353.348634532125,979.8041298318378,90268.09031580093,378.3612127700526,36.87208257058033,1,0,DDoS
22347.900482675683,45,27,1002.3075231736519,39.11245956552779,124.71122608347277,714.4441502621524,7.2254620379013,606.22776591721,11894.084086205236,239.91776430604148,1972.095616814223,55256.45283889412,703.6199099204805,255.5451005782093,1,1,BENIGN
797541.2472180775,17,40,1484.600080804522,8.18025253596494,147.15498275814286,933.0412333404138,8.947685733282533,525.7580626942204,97251.65994310314,946.5113447979179,2318.71921619354,17097.92585773277,466.16185824353477,293.38864411157505,1,0,BENIGN
600997.214940937,1,31,1193.6306370313937,3.180687380985039,55.19444152506598,1163.7009670533398,21.93429697742703,570.9294781257577,38336.45768833911,11.191384275140036,331.68433378189434,60817.44193998503,211.5343335572834,343.9021668164657,1,1,PortScan
988055.6552494398,33,38,1005.1140676789792,12.191559986943194,405.7509746023947,1077.3455483153934,8.42254613050291,601.52106703344,54854.05284759472,96.10783853953492,5577.29040673167,6686.946059866204,50.87353663543276,444.81383495364224,0,0,BENIGN
280009.7778531039,21,20,318.3761282909129,32.707972473904235,541.6889930551171,961.2470851519179,16.728111373708963,341.1731938619221,69057.23465762158,740.0315380551848,5107.029891619462,96927.23174240915,766.3316647783427,206.21474500637933,1,0,BENIGN
511804.7119684188,93,51,870.0310435506982,29.085188740531756,628.8935267746525,987.5140094272524,7.957624601855708,341.8134994598905,7215.280470698593,451.72856070236395,9703.690733121262,64176.65345202516,157.50551114425764,134.28882988771628,0,1,BENIGN
487892.85931343003,13,36,337.78498327079933,5.863936542514243,538.6140489026766,854.8294702343627,33.70561248859472,179.27219315309262,84813.7474468318,577.9533814426002,2669.569707857359,27362.578525445435,336.68909650932784,230.06360833339713,1,1,BENIGN
243257.8304345233,49,83,266.38719326212356,21.60373684390858,101.26457923432535,1159.496499818535,23.396843788993188,105.48668698507542,84873.76030108055,547.0639129152244,9216.707177033046,91663.17113407448,739.5859200098026,38.892600100233985,0,1,Brute Force
419126.19303308596,1,83,1454.1151419718296,37.404669739966295,352.9824417556613,1192.9732039945166,26.1671743613624,176.57706607304598,53597.93867754768,747.7162400277241,896.0163636893442,86261.21105695129,157.5404601409664,244.01662324260542,0,1,PortScan
230860.8441214238,28,83,1204.0786503664726,12.77486665753047,530.4325060533799,254.52947408117845,13.677052183122562,731.0101864577219,91139.68549994082,575.3670462851893,7026.491094042416,85403.00136644208,768.5004208375963,244.94322014488472,0,0,BENIGN
72074.7388627231,59,53,312.5550554330112,33.62286206852708,678.330332332214,385.0920542303151,12.73140612465873,573.8831161898677,73852.76574888547,657.6658389541624,9966.97942888635,86869.63436639134,356.9647493719171,163.4883607709418,1,0,BENIGN
950791.8787783583,47,16,1457.501238224853,33.08181964571319,780.7135687737499,1274.583000843659,34.207832247879146,478.65466848222036,51873.405910179674,406.3136410011848,8182.768001508341,18214.94055167968,82.73093602638683,473.9469113423375,0,0,Brute Force
349665.5437556361,51,62,1342.847177938355,15.40122724931301,565.8502556821757,236.79790611847963,21.632719114230458,740.4952114214303,2890.7868652926036,267.6306059906359,1333.6104014646412,53316.816734846514,556.5282726942072,28.889596031554664,0,1,BENIGN
456287.52525265154,84,73,507.5060309868004,35.88094588131162,780.4336058779603,392.87352856962826,20.56155396850172,446.1106762041964,86630.19436802718,303.9777455681834,7982.444009100614,97101.02905388839,1017.9837841285012,454.57014172835875,1,0,Infiltration
164934.15028879212,81,94,1108.540938258355,17.567237859976824,100.6012351920132,948.7678695408077,2.0752322628192266,330.62589707897763,39427.65587467759,998.9226162124866,3005.022316953814,82047.18925298963,120.61572114892334,264.8829926929202,1,1,Infiltration
81002.42028695994,490,38,1462.483461135247,27.727480151495776,466.7012531563635,575.785505158817,1.7755600482767164,320.5432900527426,49941.396041628635,4230.767268718961,1739.636544825587,50846.57097023811,485.28721907693335,119.95895942726243,1,0,DDoS
473225.94069555163,4,145,805.8284331477827,25.788075952473754,448.59600485707506,995.9939163821157,36.30274248894556,794.8813757904067,70957.75864746653,927.8280196702576,8585.518436290711,29510.7894241481,1123.5151006690605,35.404500026310735,1,1,Infiltration
52696.27543505526,890,63,973.8717855831038,34.787463242434114,550.9279770587999,569.5913745967384,38.3323745081174,719.0757734876712,43452.09653292682,11467.423195238047,9675.516686174355,98256.21058902775,381.8656895456437,423.6750140715443,1,1,DDoS
164905.40080192723,19,80,351.13829929933814,10.922971734741882,193.20162554242685,474.22244954740887,4.403302367734967,321.464382176921,36956.02661190804,807.2867298597483,8011.573572851176,79674.36909730338,470.94729404638707,162.94034343316727,1,0,BENIGN
581969.7121902233,96,53,709.9236537633493,26.204677205573606,681.9681329646429,409.86752413580865,11.211598039215623,712.7258045145115,8117.786186581721,605.4870612066159,8605.949606798911,92175.05760764981,49.642313216980256,184.83298874709214,1,0,BENIGN
632898.9905859479,71,97,788.6332454724314,22.05867514949079,354.87826593228783,255.6087672443205,12.132985611223939,227.70853746038418,80141.84716569936,545.8618399101572,2968.974365851267,48914.39936032139,206.33731115251578,92.56357528660897,0,1,BENIGN
80106.60636620519,97,75,763.371794431646,38.11298867744544,515.0100693281948,1087.1200006458803,17.249479655624285,55.14844701098687,64648.42379988382,631.9610889999813,1113.1720882686975,46221.3497653269,1103.4749969188415,102.54241598598756,1,0,Web Attack
810780.3920008236,26,13,692.7645334121813,37.37601729394106,350.15002359157097,299.4170833564933,21.961197168453506,486.65701816529145,63585.38139699964,411.5555687976802,495.5273945370069,62675.725095721704,749.1029172428986,478.7793142528651,0,1,BENIGN
106127.87700072741,36,37,394.005095222464,7.666575480632312,147.68813711777614,701.2819910372414,0.8770571915569292,378.2344153192977,98841.62874637904,670.1397850426944,7600.263350792043,11909.349017919072,399.556654732469,143.11155051285695,0,1,BENIGN
458787.4538040283,32,67,790.4999937046576,33.2097411188163,215.9044102029267,590.9910212185891,31.6833718629581,441.3342729199717,40271.52682623093,29.539570493357022,7536.320385915938,97218.48597589636,511.41812721126763,428.2706103443973,0,0,BENIGN
14540.660024721956,75,47,759.9389184424372,31.28392588350406,567.9586372508314,1482.4104575815845,20.412503336481592,364.6528401514871,28745.294974985565,476.91360566209534,8729.986066447991,4253.54818191621,783.2040359375035,496.653597153899,0,0,BENIGN
223126.6634251916,13,41,113.1539226972589,19.004438339334353,83.56644585694843,1088.9723535728508,14.877178221314162,191.51719612784402,54530.870427820235,973.7619313122894,6954.359179693998,49179.767541914975,630.4548674334247,368.73823594949437,1,0,BENIGN
858891.6885011061,35,70,248.95595111217423,28.464496113910833,544.1873023843834,1445.7837318809134,17.66065298750993,243.5249396052171,6093.4012288966815,733.1482129277614,6176.604115411919,97261.35738172695,581.2453846507607,466.58073996910804,1,0,BENIGN
150379.98386794017,75,94,504.8278257439824,20.35583068265091,133.0391995412307,480.50809290864413,12.311753895316615,43.10509777318173,35481.45709267263,116.24058486466295,4302.816682827268,19661.708373000874,664.806822166829,40.26267638691178,0,1,BENIGN
458694.7991320377,9,58,589.1193285993971,5.104476199677803,622.0686599956728,1394.7509215407667,38.002704924794585,549.7407447292858,41093.70790901506,478.4121262802688,6573.087312923263,82309.02092566971,324.67102453271076,458.39061239055565,1,0,BENIGN
961365.6638556101,71,68,1055.7878307105138,12.982407779000349,206.46662521984268,157.00929878697457,28.346176189575413,422.6225274415471,57271.5406250313,472.4449347083453,4834.6348713986945,57131.64918430447,734.8391246937887,14.683149734023848,1,1,BENIGN
744949.7748562715,2,26,487.1790105484493,3.5821854697519573,216.54681159934347,364.2555334243414,29.67397669841016,87.0122181110892,5188.264627587803,693.6392336243875,5571.629651911478,41782.57680887191,477.2799893025543,367.6239529843195,0,0,BENIGN
824434.3912310139,66,10,1093.89041464265,9.363916760959977,780.9806675782119,1010.6036069044693,18.097075458668222,159.72076742067242,53368.77813058233,164.85940923843546,4300.6218701914595,40877.16514872449,587.1541297040698,96.1915906121249,1,1,BENIGN
444044.22810607817,74,95,953.0729035817316,12.321014072077494,333.51422265486957,486.44874842483085,23.790806691086285,292.7946452371982,72597.19970883577,579.8291798678678,1465.6090513576148,31033.759181801444,208.30005585171838,195.15660627574266,1,0,BENIGN
754548.2241956326,41,19,1152.571317408635,12.065673858001485,91.45498693537503,94.92443722526922,30.722411387703346,332.9335770577468,13480.87201405482,184.57048662772007,7663.843243283203,59894.211049069585,421.0664062843138,311.5037928122663,0,1,BENIGN
374126.11103333364,32,47,1302.0478157170069,23.25684578610469,594.2842696877592,385.5908912185169,10.562961491830016,211.25534713939118,68829.1598067912,349.10609159094935,4056.790482717589,70915.06956780772,778.5670134312362,80.937656866659,1,1,BENIGN
734987.188894782,21,1,893.154507832334,23.612661459959284,263.76155622578165,140.34036861987792,15.968020698064187,181.95692091496707,18528.873705625756,522.6366121416381,6734.480169596558,7550.7510761301355,479.52426296830066,123.10082172423037,0,0,BENIGN
1614065.8686046344,49,94,1195.071649691425,11.967820245269017,142.5966326912827,656.9414909282483,3.638793937074243,240.06517876766745,37196.20250689188,851.8789880966984,7927.561925519281,44281.001032204316,590.6770438918145,284.3248180895025,1,0,Brute Force
